trial,round,phase,alpha_mean,avg_forgetting,bwt,contribution_ratio,eval_acc,eval_loss,expanded_depth,expanded_width,expansion_g,incorp_accepted,incorp_active_adapters,incorp_candidacies_proposed,incorp_candidacy_pending,incorp_confirmed,incorp_monitoring,incorp_rejected,incorp_reverted,num_classes_seen,server_eval_acc,server_eval_loss,train_loss,worst_class_bwt,worst_class_bwt_id,worst_class_forgetting,worst_class_forgetting_id
trial_0018,90,global,,0.2983620634401857,0.012245259714054876,,,,,,,0,0,0,0,0,0,0,0,27,0.13808049535603714,15.28631342837685,,-1.0,1,1.0,1
trial_0019,1,train,0.2505811524542072,,,0.014186367534006698,,,0.0,0.0,0.002826578910698489,0,0,0,0,0,0,0,0,,,,2.1980716897609223,,,,
trial_0019,1,eval,,,,,0.058823529411764705,2.1898428552290974,,,,,,,,,,,,,,,,,,,
trial_0019,1,global,,,,,,,,,,0,0,0,0,0,0,0,0,9,0.0968421052631579,2.1974489207016794,,,,,
trial_0019,2,train,0.25049310205857966,,,0.01653092828449569,,,0.0,0.0,0.021400014823007907,0,0,0,0,0,0,0,0,,,,2.1596496648426298,,,,
trial_0019,2,eval,,,,,0.29411764705882354,2.177448455025168,,,,,,,,,,,,,,,,,,,
trial_0019,2,global,,0.08888888888888888,0.043828395555753165,,,,,,,0,0,0,0,0,0,0,0,9,0.14736842105263157,2.1965673913453756,,-0.7999999999999999,1,0.7999999999999999,1
trial_0019,3,train,0.25045037646836876,,,0.023385244551338728,,,0.0,0.0,0.022191466830222856,0,0,0,0,0,0,0,0,,,,1.9530718733992758,,,,
trial_0019,3,eval,,,,,0.1764705882352941,2.2051564525155456,,,,,,,,,,,,,,,,,,,
trial_0019,3,global,,0.11045949243895087,0.022257792005691175,,,,,,,0,0,0,0,0,0,0,0,9,0.12421052631578948,2.3397570077996503,,-0.6,1,0.6,1
trial_0019,4,train,0.25040716951406455,,,0.028499308266217195,,,0.0,0.0,0.030384658915992784,0,0,0,0,0,0,0,0,,,,1.681531549793471,,,,
trial_0019,4,eval,,,,,0.4117647058823529,2.211529956144445,,,,,,,,,,,,,,,,,,,
trial_0019,4,global,,0.12598520889837417,0.07580570359061346,,,,,,,0,0,0,0,0,0,0,0,9,0.1831578947368421,2.332248491488005,,-0.6888888888888889,1,0.6888888888888889,1
trial_0019,5,train,0.25039375054685375,,,0.03372842035716093,,,0.0,0.0,0.029561550292787675,0,0,0,0,0,0,0,0,,,,1.3982099373344918,,,,
trial_0019,5,eval,,,,,0.29411764705882354,2.551629669526044,,,,,,,,,,,,,,,,,,,
trial_0019,5,global,,0.11471844960387872,0.0870724628851089,,,,,,,0,0,0,0,0,0,0,0,9,0.18947368421052632,2.7332852363586424,,-0.4666666666666667,1,0.4666666666666667,1
trial_0019,6,train,0.25037093139901945,,,0.03506529199171669,,,0.0,0.0,0.03670795576859125,0,0,0,0,0,0,0,0,,,,1.1407902900392282,,,,
trial_0019,6,eval,,,,,0.4117647058823529,2.993196326143601,,,,,,,,,,,,,,,,,,,
trial_0019,6,global,,0.12426625943575023,0.07752465305323739,,,,,,,0,0,0,0,0,0,0,0,9,0.17894736842105263,3.3097133495933133,,-0.3555555555555555,1,0.36734693877551017,4
trial_0019,7,train,0.25033707030211827,,,0.03743725449224061,,,0.0,0.0,0.04279412544226345,0,0,0,0,0,0,0,0,,,,0.9164194492707416,,,,
trial_0019,7,eval,,,,,0.3529411764705882,3.009412078296437,,,,,,,,,,,,,,,,,,,
trial_0019,7,global,,0.1452288931796255,0.06745526549672594,,,,,,,0,0,0,0,0,0,0,0,9,0.16842105263157894,3.5218174969522575,,-0.4444444444444444,1,0.4444444444444444,1
trial_0019,8,train,0.2503020340883279,,,0.03823594484902636,,,0.0,0.0,0.04245835000861295,0,0,0,0,0,0,0,0,,,,0.7466805793789584,,,,
trial_0019,8,eval,,,,,0.4705882352941177,3.4832062160267547,,,,,,,,,,,,,,,,,,,
trial_0019,8,global,,0.1334344809210024,0.08116538656760958,,,,,,,0,0,0,0,0,0,0,0,9,0.18105263157894738,4.010796734659295,,-0.4,1,0.4,1
trial_0019,9,train,0.2502691911745675,,,0.03937829804571369,,,0.0,0.0,0.043235172878337814,0,0,0,0,0,0,0,0,,,,0.6667873615813298,,,,
trial_0019,9,eval,,,,,0.4117647058823529,3.5952840903226067,,,,,,,,,,,,,,,,,,,
trial_0019,9,global,,0.13469959867658732,0.09484597594840118,,,,,,,0,0,0,0,0,0,0,0,9,0.1957894736842105,4.310052800429495,,-0.4444444444444444,1,0.4444444444444444,1
trial_0019,10,train,0.25025074919567836,,,0.04120439668244953,,,0.0,0.0,0.04040528797084773,0,0,0,0,0,0,0,0,,,,0.5712073475769157,,,,
trial_0019,10,eval,,,,,0.47058823529411764,3.6142180807450237,,,,,,,,,,,,,,,,,,,
trial_0019,10,global,,0.14609387914710042,0.08703592486856908,,,,,,,0,0,0,0,0,0,0,0,9,0.18947368421052632,4.484744575149135,,-0.4888888888888889,1,0.4888888888888889,1
trial_0019,11,train,0.2504306882619858,,,0.039676647546679475,,,0.0,0.0,0.06381955591225351,0,0,0,0,0,0,0,0,,,,16.124378617815793,,,,
trial_0019,11,eval,,,,,0.2631578947368421,2.7675804338957133,,,,,,,,,,,,,,,,,,,
trial_0019,11,global,,0.32927695717355143,-0.08776140892308112,,,,,,,0,0,0,0,0,0,0,0,18,0.07559808612440191,7.256151507801987,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,12,train,0.25041379848884976,,,0.03389097455629082,,,0.0,1.0,0.3049475520156151,0,0,0,0,0,0,0,0,,,,2.1989387263887346,,,,
trial_0019,12,eval,,,,,0.21052631578947367,2.048074157614457,,,,,,,,,,,,,,,,,,,
trial_0019,12,global,,0.2170331022011708,-0.022292991903136425,,,,,,,0,0,0,0,0,0,0,0,18,0.09186602870813397,6.257087810187819,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,13,train,0.2505178701045901,,,0.04087080442628195,,,0.0,0.0,0.041598517309094585,0,0,0,0,0,0,0,0,,,,1.3056171469118112,,,,
trial_0019,13,eval,,,,,0.2631578947368421,1.817334451173481,,,,,,,,,,,,,,,,,,,
trial_0019,13,global,,0.24535623967923786,-0.00036332517230979605,,,,,,,0,0,0,0,0,0,0,0,18,0.11674641148325358,7.143417428669177,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,14,train,0.2505456219578898,,,0.04369338775096937,,,0.0,0.0,0.040644389520897425,0,0,0,0,0,0,0,0,,,,1.0614836983308444,,,,
trial_0019,14,eval,,,,,0.3684210526315789,1.6849864156622638,,,,,,,,,,,,,,,,,,,
trial_0019,14,global,,0.2421988332791729,0.006210878306524082,,,,,,,0,0,0,0,0,0,0,0,18,0.12057416267942583,6.763739401986154,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,15,train,0.2506098705668782,,,0.046560532305129736,,,0.0,0.0,0.038593426498389524,0,0,0,0,0,0,0,0,,,,0.9261332827549045,,,,
trial_0019,15,eval,,,,,0.47368421052631576,1.6679457677038092,,,,,,,,,,,,,,,,,,,
trial_0019,15,global,,0.24818846819037643,0.004336469732769101,,,,,,,0,0,0,0,0,0,0,0,18,0.1215311004784689,7.528962703869103,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,16,train,0.25063898830219755,,,0.04884140436039414,,,0.0,0.0,0.038648587950440336,0,0,0,0,0,0,0,0,,,,0.7453711308118115,,,,
trial_0019,16,eval,,,,,0.47368421052631576,1.5579864727823356,,,,,,,,,,,,,,,,,,,
trial_0019,16,global,,0.23572063728380854,0.018369245866254064,,,,,,,0,0,0,0,0,0,0,0,18,0.13588516746411483,7.27596666527707,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,17,train,0.2506879025767016,,,0.05158975893674894,,,0.0,0.0,0.04010545860889346,0,0,0,0,0,0,0,0,,,,0.6587293807949338,,,,
trial_0019,17,eval,,,,,0.47368421052631576,1.5455548198599562,,,,,,,,,,,,,,,,,,,
trial_0019,17,global,,0.24330630555943353,0.011812384174991196,,,,,,,0,0,0,0,0,0,0,0,18,0.1291866028708134,7.7944299789136675,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,18,train,0.25074694392292995,,,0.05321905935226485,,,0.0,0.0,0.039948412689358684,0,0,0,0,0,0,0,0,,,,0.5289150462841671,,,,
trial_0019,18,eval,,,,,0.5789473684210527,1.4816378543251438,,,,,,,,,,,,,,,,,,,
trial_0019,18,global,,0.2363695595358791,0.018749130198545644,,,,,,,0,0,0,0,0,0,0,0,18,0.13588516746411483,7.796857467906897,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,19,train,0.25080041171506395,,,0.05439551382563835,,,0.0,0.0,0.03866439756265907,0,0,0,0,0,0,0,0,,,,0.4695050907491449,,,,
trial_0019,19,eval,,,,,0.5789473684210527,1.5586436045797245,,,,,,,,,,,,,,,,,,,
trial_0019,19,global,,0.24817911540324586,0.006939574331178871,,,,,,,0,0,0,0,0,0,0,0,18,0.12344497607655502,8.3135353362161,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,20,train,0.2508706415808478,,,0.054629749336908034,,,0.0,0.0,0.03909292241645068,0,0,0,0,0,0,0,0,,,,0.37332350607231213,,,,
trial_0019,20,eval,,,,,0.631578947368421,1.5008574096780074,,,,,,,,,,,,,,,,,,,
trial_0019,20,global,,0.24124842118312884,0.0138702685512959,,,,,,,0,0,0,0,0,0,0,0,18,0.13014354066985645,8.419812386115773,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,21,train,0.25053393967608184,,,0.051245264550472826,,,0.0,0.0,0.05131660841722438,0,0,0,0,0,0,0,0,,,,14.890924660992837,,,,
trial_0019,21,eval,,,,,0.3157894736842105,2.797400781982823,,,,,,,,,,,,,,,,,,,
trial_0019,21,global,,0.3652980555798129,-0.11017936584538812,,,,,,,0,0,0,0,0,0,0,0,27,0.05386996904024768,12.64728898086784,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,22,train,0.25053993564970944,,,0.05302591209715986,,,0.0,0.8404255319148936,0.164474515204734,0,0,0,0,0,0,0,0,,,,1.9590132725637373,,,,
trial_0019,22,eval,,,,,0.21052631578947367,1.8582882002780312,,,,,,,,,,,,,,,,,,,
trial_0019,22,global,,0.2800921537071019,-0.057536815990106856,,,,,,,0,0,0,0,0,0,0,0,27,0.06253869969040247,10.622350840376626,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,23,train,0.25053997464636535,,,0.05323231347063754,,,0.0,0.0,0.04294697296746234,0,0,0,0,0,0,0,0,,,,1.4606164938410726,,,,
trial_0019,23,eval,,,,,0.42105263157894735,1.6403986215591428,,,,,,,,,,,,,,,,,,,
trial_0019,23,global,,0.2771476431325828,-0.02764899584790905,,,,,,,0,0,0,0,0,0,0,0,27,0.10154798761609907,12.13589240862489,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,24,train,0.25048130512871636,,,0.05420528447374384,,,0.0,0.0,0.03347047673577959,0,0,0,0,0,0,0,0,,,,1.232086904686635,,,,
trial_0019,24,eval,,,,,0.47368421052631576,1.523129795726977,,,,,,,,,,,,,,,,,,,
trial_0019,24,global,,0.27460539062846906,-0.022456039621300678,,,,,,,0,0,0,0,0,0,0,0,27,0.10464396284829722,12.158964229146763,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,25,train,0.2504529975196148,,,0.054593318320335225,,,0.0,0.0,0.030497820009576515,0,0,0,0,0,0,0,0,,,,0.9767223241481373,,,,
trial_0019,25,eval,,,,,0.5263157894736842,1.3986131015576813,,,,,,,,,,,,,,,,,,,
trial_0019,25,global,,0.2918325244052408,-0.03033818025678296,,,,,,,0,0,0,0,0,0,0,0,27,0.09845201238390093,12.846659784937053,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,26,train,0.25044951255017134,,,0.05709141429434432,,,0.0,0.0,0.029944072188215057,0,0,0,0,0,0,0,0,,,,0.8111605871593337,,,,
trial_0019,26,eval,,,,,0.5263157894736842,1.3189066083807695,,,,,,,,,,,,,,,,,,,
trial_0019,26,global,,0.283959508449053,-0.021450450957114682,,,,,,,0,0,0,0,0,0,0,0,27,0.10773993808049535,12.937967908640765,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,27,train,0.25045352492560735,,,0.05880200862884521,,,0.0,0.0,0.03089634617196119,0,0,0,0,0,0,0,0,,,,0.6828127679582062,,,,
trial_0019,27,eval,,,,,0.47368421052631576,1.279685660412437,,,,,,,,,,,,,,,,,,,
trial_0019,27,global,,0.2855732307386868,-0.01920614855539046,,,,,,,0,0,0,0,0,0,0,0,27,0.10959752321981424,13.21892530600722,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,28,train,0.25045313384938744,,,0.060556383843117574,,,0.0,0.0,0.030455119721591477,0,0,0,0,0,0,0,0,,,,0.5998637678956551,,,,
trial_0019,28,eval,,,,,0.5789473684210527,1.2426132716630633,,,,,,,,,,,,,,,,,,,
trial_0019,28,global,,0.28522098886766534,-0.0183465500126288,,,,,,,0,0,0,0,0,0,0,0,27,0.1108359133126935,13.214317437517385,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,29,train,0.25045654161813413,,,0.06078716415040036,,,0.0,0.0,0.0312757810141812,0,0,0,0,0,0,0,0,,,,0.48932083016742683,,,,
trial_0019,29,eval,,,,,0.5263157894736842,1.2829477598792627,,,,,,,,,,,,,,,,,,,
trial_0019,29,global,,0.2815270694630799,-0.013881025669771766,,,,,,,0,0,0,0,0,0,0,0,27,0.11393188854489164,13.397040992476992,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,30,train,0.250461719454603,,,0.062056717720437554,,,0.0,0.0,0.031118849874969497,0,0,0,0,0,0,0,0,,,,0.43975930368827826,,,,
trial_0019,30,eval,,,,,0.5263157894736842,1.3006467819213867,,,,,,,,,,,,,,,,,,,
trial_0019,30,global,,0.2833836821648527,-0.01573763837154452,,,,,,,0,0,0,0,0,0,0,0,27,0.11207430340557276,13.395710376467868,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,31,train,0.2504811661040529,,,0.06297093946883019,,,0.0,0.0,0.032204109281697806,0,0,0,0,0,0,0,0,,,,0.36796906282474207,,,,
trial_0019,31,eval,,,,,0.5789473684210527,1.4138577360855904,,,,,,,,,,,,,,,,,,,
trial_0019,31,global,,0.29248817699047414,-0.022148530503563274,,,,,,,0,0,0,0,0,0,0,0,27,0.10402476780185758,13.557414377879802,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,32,train,0.25051703843030526,,,0.06321776357102901,,,0.0,0.0,0.0315612747551913,0,0,0,0,0,0,0,0,,,,0.3647129581193793,,,,
trial_0019,32,eval,,,,,0.5789473684210527,1.3494739469728971,,,,,,,,,,,,,,,,,,,
trial_0019,32,global,,0.2848869859209739,-0.014547339434063035,,,,,,,0,0,0,0,0,0,0,0,27,0.11331269349845201,13.587828437167424,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,33,train,0.2505446364904972,,,0.06349835877722881,,,0.0,0.0,0.03248884293765939,0,0,0,0,0,0,0,0,,,,0.28204060211143595,,,,
trial_0019,33,eval,,,,,0.5789473684210527,1.4747388206030192,,,,,,,,,,,,,,,,,,,
trial_0019,33,global,,0.2869104969230968,-0.01320384706918255,,,,,,,0,0,0,0,0,0,0,0,27,0.11269349845201239,13.724804111161838,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,34,train,0.25059168516321384,,,0.06342948370791496,,,0.0,0.0,0.03221680589733606,0,0,0,0,0,0,0,0,,,,0.2608747584433903,,,,
trial_0019,34,eval,,,,,0.5263157894736842,1.4307057041870919,,,,,,,,,,,,,,,,,,,
trial_0019,34,global,,0.278395537827759,-0.004688887973844767,,,,,,,0,0,0,0,0,0,0,0,27,0.12321981424148606,13.659691903318045,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,35,train,0.2506180792412859,,,0.06367254193792952,,,0.0,0.0,0.032031028269433444,0,0,0,0,0,0,0,0,,,,0.22751580321408332,,,,
trial_0019,35,eval,,,,,0.47368421052631576,1.6143621425879628,,,,,,,,,,,,,,,,,,,
trial_0019,35,global,,0.2844435123859316,-0.009193652655474137,,,,,,,0,0,0,0,0,0,0,0,27,0.11640866873065016,13.74053004828769,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,36,train,0.2506966169210191,,,0.06515311941187432,,,0.0,0.0,0.032459881834368765,0,0,0,0,0,0,0,0,,,,0.23090383387807653,,,,
trial_0019,36,eval,,,,,0.631578947368421,1.5203912007181268,,,,,,,,,,,,,,,,,,,
trial_0019,36,global,,0.27921136529307133,-0.003961505562613866,,,,,,,0,0,0,0,0,0,0,0,27,0.12507739938080495,13.80735251128489,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,37,train,0.25070319340584124,,,0.06518703318656759,,,0.0,0.0,0.0322093422556831,0,0,0,0,0,0,0,0,,,,0.19152594654393412,,,,
trial_0019,37,eval,,,,,0.5789473684210527,2.2322557286212317,,,,,,,,,,,,,,,,,,,
trial_0019,37,global,,0.28330866485316164,-0.0026575705548029425,,,,,,,0,0,0,0,0,0,0,0,27,0.12198142414860681,13.816521982954752,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,38,train,0.2507847257434054,,,0.06563513646734521,,,0.0,0.0,0.034874100722323,0,0,0,0,0,0,0,0,,,,0.19229967786299237,,,,
trial_0019,38,eval,,,,,0.5789473684210527,1.4039885840917887,,,,,,,,,,,,,,,,,,,
trial_0019,38,global,,0.2843695858727772,-0.0037184915744185114,,,,,,,0,0,0,0,0,0,0,0,27,0.12755417956656348,14.044123634834408,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,39,train,0.2507896147509839,,,0.06578321913455396,,,0.0,0.0,0.0315680632563407,0,0,0,0,0,0,0,0,,,,0.1748177718235276,,,,
trial_0019,39,eval,,,,,0.47368421052631576,2.691773671852915,,,,,,,,,,,,,,,,,,,
trial_0019,39,global,,0.28285927872421746,-1.5201969718442556e-05,,,,,,,0,0,0,0,0,0,0,0,27,0.12507739938080495,13.961529226864085,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,40,train,0.2508757287200461,,,0.06619147290574742,,,0.0,0.0,0.036023230917944994,0,0,0,0,0,0,0,0,,,,0.1735236559623688,,,,
trial_0019,40,eval,,,,,0.5789473684210527,1.5363844350764624,,,,,,,,,,,,,,,,,,,
trial_0019,40,global,,0.2885841203928848,-0.005740043638385749,,,,,,,0,0,0,0,0,0,0,0,27,0.1256965944272446,14.091199623320493,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,41,train,0.25088967160975684,,,0.0653280977239,,,0.0,0.0,0.028211427705382257,0,0,0,0,0,0,0,0,,,,0.140569592964776,,,,
trial_0019,41,eval,,,,,0.5263157894736842,2.1790431486932853,,,,,,,,,,,,,,,,,,,
trial_0019,41,global,,0.2819708548331186,0.0008732219213803898,,,,,,,0,0,0,0,0,0,0,0,27,0.1256965944272446,14.040641477602554,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,42,train,0.2509602124386645,,,0.06482083810136674,,,0.0,0.0,0.02888605396382194,0,0,0,0,0,0,0,0,,,,0.11902315961904711,,,,
trial_0019,42,eval,,,,,0.5263157894736842,1.4941443424475818,,,,,,,,,,,,,,,,,,,
trial_0019,42,global,,0.2865430194051729,-0.0036989426506738887,,,,,,,0,0,0,0,0,0,0,0,27,0.1281733746130031,14.145870558322398,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,43,train,0.25097869590241856,,,0.06418676579252203,,,0.0,0.0,0.025648786066077716,0,0,0,0,0,0,0,0,,,,0.1176794663575509,,,,
trial_0019,43,eval,,,,,0.5263157894736842,2.1467872983530945,,,,,,,,,,,,,,,,,,,
trial_0019,43,global,,0.2809965705395878,0.0031470513741055075,,,,,,,0,0,0,0,0,0,0,0,27,0.12941176470588237,14.025855418107827,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,44,train,0.25107367558682214,,,0.06388971843618027,,,0.0,0.0,0.025649726597475817,0,0,0,0,0,0,0,0,,,,0.10558557256456111,,,,
trial_0019,44,eval,,,,,0.5263157894736842,1.5503066746812115,,,,,,,,,,,,,,,,,,,
trial_0019,44,global,,0.2899207814955184,-0.005777159581825105,,,,,,,0,0,0,0,0,0,0,0,27,0.12631578947368421,14.186202114802027,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,45,train,0.25108638960630336,,,0.06368251557045795,,,0.0,0.0,0.02361714333318115,0,0,0,0,0,0,0,0,,,,0.09839368381998911,,,,
trial_0019,45,eval,,,,,0.42105263157894735,2.016235687230762,,,,,,,,,,,,,,,,,,,
trial_0019,45,global,,0.28020762159511353,0.003936000318579782,,,,,,,0,0,0,0,0,0,0,0,27,0.1306501547987616,14.065580992802008,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,46,train,0.25116158673103817,,,0.0626664307523281,,,0.0,0.0,0.02229051967718059,0,0,0,0,0,0,0,0,,,,0.0810994864653762,,,,
trial_0019,46,eval,,,,,0.5263157894736842,1.5491802159108612,,,,,,,,,,,,,,,,,,,
trial_0019,46,global,,0.2949250796266478,-0.009359606299559009,,,,,,,0,0,0,0,0,0,0,0,27,0.1238390092879257,14.239274431825054,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,47,train,0.2511796938612106,,,0.06412559874514315,,,0.0,0.0,0.02147803603909276,0,0,0,0,0,0,0,0,,,,0.1022451172914005,,,,
trial_0019,47,eval,,,,,0.47368421052631576,2.239746316483146,,,,,,,,,,,,,,,,,,,
trial_0019,47,global,,0.28674067843224094,0.001423885213236439,,,,,,,0,0,0,0,0,0,0,0,27,0.12755417956656348,13.842447008067978,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,48,train,0.2512592267482839,,,0.06183807583565408,,,0.0,0.0,0.022224628146331603,0,0,0,0,0,0,0,0,,,,0.07885035509979606,,,,
trial_0019,48,eval,,,,,0.5789473684210527,1.6023209628305937,,,,,,,,,,,,,,,,,,,
trial_0019,48,global,,0.2938541285740986,-0.0056895649286212305,,,,,,,0,0,0,0,0,0,0,0,27,0.12631578947368421,13.990611968616214,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,49,train,0.25128179915407867,,,0.061575901635149685,,,0.0,0.0,0.0191058797328027,0,0,0,0,0,0,0,0,,,,0.07098661482866321,,,,
trial_0019,49,eval,,,,,0.42105263157894735,1.9251317695567485,,,,,,,,,,,,,,,,,,,
trial_0019,49,global,,0.2821073424981911,0.006057221147286269,,,,,,,0,0,0,0,0,0,0,0,27,0.13312693498452013,13.937601144985518,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,50,train,0.25137224793434143,,,0.06009386448149985,,,0.0,0.0,0.018120477544908548,0,0,0,0,0,0,0,0,,,,0.06023467309195491,,,,
trial_0019,50,eval,,,,,0.5263157894736842,1.6004216325910465,,,,,,,,,,,,,,,,,,,
trial_0019,50,global,,0.2960656598011924,-0.00561485930157698,,,,,,,0,0,0,0,0,0,0,0,27,0.12755417956656348,14.242561371038573,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,51,train,0.25140031791747885,,,0.062270317305909824,,,0.0,0.0,0.017655341701731928,0,0,0,0,0,0,0,0,,,,0.08149832151518811,,,,
trial_0019,51,eval,,,,,0.47368421052631576,1.9254418893864278,,,,,,,,,,,,,,,,,,,
trial_0019,51,global,,0.2907757533101838,-0.0003249528105683915,,,,,,,0,0,0,0,0,0,0,0,27,0.12693498452012383,13.866543548395022,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,52,train,0.25149723649659056,,,0.06065765910960258,,,0.0,0.0,0.016593902805114805,0,0,0,0,0,0,0,0,,,,0.05433966309302076,,,,
trial_0019,52,eval,,,,,0.5263157894736842,1.6867783885253103,,,,,,,,,,,,,,,,,,,
trial_0019,52,global,,0.29682580237520184,-0.0050032597631035625,,,,,,,0,0,0,0,0,0,0,0,27,0.12941176470588237,14.152568063647385,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,53,train,0.2515277710366756,,,0.06101613666148896,,,0.0,0.0,0.01724225254566842,0,0,0,0,0,0,0,0,,,,0.0752114000359386,,,,
trial_0019,53,eval,,,,,0.47368421052631576,1.9522577932006433,,,,,,,,,,,,,,,,,,,
trial_0019,53,global,,0.29400171176681156,0.0026645900750108804,,,,,,,0,0,0,0,0,0,0,0,27,0.1306501547987616,13.865657619795194,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,54,train,0.2516046470784127,,,0.05960320792299636,,,0.0,0.0,0.014933661520704036,0,0,0,0,0,0,0,0,,,,0.04793709438749926,,,,
trial_0019,54,eval,,,,,0.47368421052631576,1.7711323185970906,,,,,,,,,,,,,,,,,,,
trial_0019,54,global,,0.30008294583496287,-0.0034166439931404675,,,,,,,0,0,0,0,0,0,0,0,27,0.12941176470588237,13.988113374975812,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,55,train,0.2516327826900685,,,0.061288751186208516,,,0.0,0.0,0.016623680997748882,0,0,0,0,0,0,0,0,,,,0.1265564989822274,,,,
trial_0019,55,eval,,,,,0.3684210526315789,2.0695345997810364,,,,,,,,,,,,,,,,,,,
trial_0019,55,global,,0.29604734773681657,0.0006189541050058865,,,,,,,0,0,0,0,0,0,0,0,27,0.12879256965944272,13.50856404024012,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,56,train,0.25171955421249914,,,0.05978916046467233,,,0.0,0.0,0.013907683732070433,0,0,0,0,0,0,0,0,,,,0.04199511021386979,,,,
trial_0019,56,eval,,,,,0.47368421052631576,1.8515883966496116,,,,,,,,,,,,,,,,,,,
trial_0019,56,global,,0.29835890132198145,-0.00169259948015904,,,,,,,0,0,0,0,0,0,0,0,27,0.1306501547987616,13.875526747098279,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,57,train,0.2517106418913983,,,0.05883145015290442,,,0.0,0.0,0.011874045049966725,0,0,0,0,0,0,0,0,,,,0.0419485955024959,,,,
trial_0019,57,eval,,,,,0.47368421052631576,2.043331240352831,,,,,,,,,,,,,,,,,,,
trial_0019,57,global,,0.28779194014709203,0.008874361694730368,,,,,,,0,0,0,0,0,0,0,0,27,0.13746130030959752,13.710039912362586,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,58,train,0.25177838082643267,,,0.05780640815166717,,,0.0,0.0,0.011867670751219504,0,0,0,0,0,0,0,0,,,,0.03616866009949641,,,,
trial_0019,58,eval,,,,,0.5263157894736842,1.9254379492056997,,,,,,,,,,,,,,,,,,,
trial_0019,58,global,,0.3044074347983531,-0.007741132956530606,,,,,,,0,0,0,0,0,0,0,0,27,0.1256965944272446,14.033359914962722,,-0.9777777777777777,1,0.9777777777777777,1
trial_0019,59,train,0.2517941305611996,,,0.05878821078767167,,,0.0,0.0,0.013790781273858924,0,0,0,0,0,0,0,0,,,,0.05177918969410101,,,,
trial_0019,59,eval,,,,,0.5263157894736842,2.101447384608419,,,,,,,,,,,,,,,,,,,
